,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,senekal,27.63,85.52,78.8,78,75,5.82,NP,1970-01-01
367,impfondo,31.61,34.76,87.01,56,0,4.0,IL,1970-01-01
368,bonga,-29.45,-50.58,54.0,89,40,3.0,BR,1970-01-01
369,itarema,61.0,24.46,69.01,77,88,5.82,FI,1970-01-01
370,senneterre,20.2,1.01,95.83,21,45,2.06,ML,1970-01-01
371,berlevag,62.86,51.89,62.83,44,44,3.98,RU,1970-01-01
372,mendi,29.04,114.56,95.16,49,12,6.55,CN,1970-01-01
373,vagur,41.54,-8.62,64.0,93,40,5.82,PT,1970-01-01
374,codrington,-9.17,-60.63,70.38,51,6,1.45,BR,1970-01-01
375,abha,-27.37,-70.33,46.4,87,0,6.93,CL,1970-01-01
376,parana,-11.1,-77.61,58.8,85,92,7.94,PE,1970-01-01
377,bargal,37.77,-122.42,78.8,31,1,3.36,US,1970-01-01
378,bhinga,-0.68,-80.1,70.03,82,99,1.83,EC,1970-01-01
379,rongcheng,39.47,141.95,84.25,65,18,10.29,JP,1970-01-01
380,aksay,54.52,-128.6,55.4,100,90,4.7,CA,1970-01-01
381,podosinovets,30.95,-110.3,82.99,29,100,1.01,MX,1970-01-01
382,diu,17.52,-101.27,78.03,70,100,3.06,MX,1970-01-01
383,yei,51.59,-3.0,62.01,98,100,11.03,GB,1970-01-01
384,ingleside,-20.33,-40.29,70.0,88,0,6.93,BR,1970-01-01
385,mys shmidta,1.89,33.97,77.77,66,100,3.38,UG,1970-01-01
386,okhotsk,-0.22,20.87,81.39,79,81,3.42,CD,1970-01-01
387,smithers,32.35,-85.2,75.2,94,75,2.98,US,1970-01-01
388,dumas,15.75,-84.48,74.41,97,41,1.81,HN,1970-01-01
389,madang,-24.85,152.35,71.6,56,49,21.92,AU,1970-01-01
390,ha,22.89,-109.91,82.0,72,47,1.99,MX,1970-01-01
391,ovalle,16.2,-95.0,82.2,71,0,23.17,MX,1970-01-01
392,alofi,-14.7,-74.13,39.52,51,34,5.06,PE,1970-01-01
393,carnot,62.58,6.13,59.0,87,75,17.22,NO,1970-01-01
394,bensonville,4.65,119.47,84.42,68,0,5.99,PH,1970-01-01
395,el tigre,60.82,-115.8,55.4,82,75,9.17,CA,1970-01-01
396,haimen,17.93,103.96,76.32,89,100,8.43,TH,1970-01-01
397,chagda,41.72,-8.86,64.99,93,40,5.82,PT,1970-01-01
398,iwanai,-6.47,16.82,84.4,44,3,3.06,CD,1970-01-01
399,saleaula,59.12,159.97,54.91,74,100,9.08,RU,1970-01-01
400,forestville,17.95,96.73,75.88,94,100,9.06,MM,1970-01-01
401,acajutla,69.38,178.42,52.14,64,100,16.6,RU,1970-01-01
402,pochutla,34.88,-76.9,78.8,88,75,1.83,US,1970-01-01
403,yuganets,-14.27,50.17,76.37,64,92,17.65,MG,1970-01-01
404,karaton,7.77,-72.22,64.87,91,100,1.43,VE,1970-01-01
405,aksu,63.86,57.31,63.23,44,55,2.71,RU,1970-01-01
406,vaitupu,-14.8,36.54,81.21,38,84,2.19,MZ,1970-01-01
407,banepa,18.22,-63.06,82.4,78,40,10.29,AI,1970-01-01
408,gat,-14.9,50.28,75.99,68,84,14.88,MG,1970-01-01
409,sao francisco de paula,18.67,105.67,88.07,65,99,6.22,VN,1970-01-01
410,hameenlinna,34.93,43.49,104.68,10,0,14.65,IQ,1970-01-01
411,tessalit,38.42,-121.42,82.99,44,1,7.09,US,1970-01-01
412,sindor,5.79,0.9,75.2,94,40,6.93,GH,1970-01-01
413,yining,39.45,75.98,90.21,13,0,4.54,CN,1970-01-01
414,barcelos,22.55,114.07,91.0,70,20,13.42,CN,1970-01-01
415,aripuana,46.42,3.91,75.99,77,2,1.36,FR,1970-01-01
416,copiapo,41.8,-85.42,66.2,93,1,3.36,US,1970-01-01
417,hualmay,-34.58,150.86,60.01,66,100,7.0,AU,1970-01-01
418,san francisco,10.03,-73.24,72.81,75,94,2.64,CO,1970-01-01
419,chone,35.84,14.54,86.0,62,0,13.87,MT,1970-01-01
420,yamada,-28.55,16.43,58.03,70,16,2.33,NA,1970-01-01
421,terrace,12.18,125.51,83.5,78,99,3.53,PH,1970-01-01
422,cananea,-8.27,-72.74,72.37,86,64,1.86,BR,1970-01-01
423,petatlan,62.16,-7.17,53.6,100,100,9.17,FO,1970-01-01
424,newport,-45.87,-67.5,37.4,86,90,18.34,AR,1970-01-01
425,vila velha,55.77,-120.24,53.6,76,75,5.82,CA,1970-01-01
426,katakwi,-4.97,23.45,95.67,32,43,2.04,CD,1970-01-01
427,boende,66.04,-17.34,50.0,81,90,2.24,IS,1970-01-01
428,russell,7.75,-80.28,76.1,88,100,4.43,PA,1970-01-01
429,brus laguna,-23.0,27.67,69.12,46,0,9.53,BW,1970-01-01
430,bundaberg,36.37,30.29,92.21,29,0,6.6,TR,1970-01-01
431,cabo san lucas,-7.71,-66.98,73.47,84,61,2.42,BR,1970-01-01
432,san mateo del mar,-33.01,17.94,57.2,76,5,6.93,ZA,1970-01-01
433,puquio,-8.84,13.23,73.4,78,98,4.7,AO,1970-01-01
434,roald,63.75,-68.51,44.6,93,75,2.24,CA,1970-01-01
435,ligayan,43.24,141.35,78.8,78,75,14.99,JP,1970-01-01
436,hay river,40.59,46.32,78.8,39,75,11.41,AZ,1970-01-01
437,seka,-4.67,-73.52,73.26,94,99,1.1,PE,1970-01-01
438,areosa,-0.88,131.25,80.94,81,100,9.1,ID,1970-01-01
439,kasongo-lunda,33.19,-82.53,73.99,83,75,6.22,US,1970-01-01
440,palana,-6.22,-57.75,71.08,57,76,0.87,BR,1970-01-01
441,nyaunglebin,-7.38,108.21,82.0,72,41,5.3,ID,1970-01-01
442,leningradskiy,60.15,-1.15,55.4,93,20,5.82,GB,1970-01-01
443,havelock,18.69,12.92,96.22,29,0,13.15,NE,1970-01-01
444,sambava,43.67,-7.41,66.0,81,2,1.01,ES,1970-01-01
445,san cristobal,5.95,80.54,86.22,65,42,14.32,LK,1970-01-01
446,vuktyl,52.51,35.15,61.97,60,0,5.7,RU,1970-01-01
447,cuamba,39.45,-86.18,69.01,100,1,4.38,US,1970-01-01
448,the valley,65.15,57.22,62.6,42,0,1.97,RU,1970-01-01
449,antalaha,36.37,6.61,75.2,53,79,3.36,DZ,1970-01-01
450,vinh,9.66,-68.58,72.36,94,88,2.28,VE,1970-01-01
451,bayji,-31.54,-68.54,41.99,55,0,2.28,AR,1970-01-01
452,laguna,14.53,120.55,86.0,70,75,14.99,PH,1970-01-01
453,anloga,-18.65,-173.98,72.59,71,1,17.13,TO,1970-01-01
454,kashi,31.71,-98.99,86.0,33,20,9.17,US,1970-01-01
455,shenzhen,3.77,12.25,72.32,84,99,4.74,CM,1970-01-01
456,saint-francois,31.46,131.23,91.4,70,20,11.41,JP,1970-01-01
457,sturgis,24.9,-76.2,82.98,74,1,8.41,BS,1970-01-01
458,flinders,-2.9,-40.84,74.43,85,92,14.56,BR,1970-01-01
459,agustin codazzi,-14.97,22.68,75.7,20,0,8.14,ZM,1970-01-01
460,marsaxlokk,35.98,-114.83,96.01,23,1,4.7,US,1970-01-01
461,oranjemund,56.45,138.17,57.83,92,100,17.76,RU,1970-01-01
462,san policarpo,6.12,81.12,91.4,66,40,13.87,LK,1970-01-01
463,porto walter,-3.43,10.66,74.64,85,86,7.25,GA,1970-01-01
464,vestmanna,17.87,76.95,73.29,90,100,19.93,IN,1970-01-01
465,comodoro rivadavia,16.35,-86.43,82.87,77,84,11.36,HN,1970-01-01
466,dawson creek,-28.87,153.57,71.6,77,40,5.82,AU,1970-01-01
467,ahumada,48.68,71.64,75.49,30,0,6.64,KZ,1970-01-01
468,lusambo,35.99,139.08,104.0,63,20,10.29,JP,1970-01-01
469,husavik,40.74,-7.73,60.01,1,72,2.77,PT,1970-01-01
470,la tiza,34.67,138.95,89.6,70,20,12.75,JP,1970-01-01
471,mokobeng,62.67,135.6,61.27,33,0,4.94,RU,1970-01-01
472,kumluca,-1.57,9.26,77.52,72,43,8.75,GA,1970-01-01
473,pauini,-33.59,22.2,53.6,93,90,19.46,ZA,1970-01-01
474,saldanha,36.67,48.48,71.6,49,20,6.93,IR,1970-01-01
475,luanda,43.6,73.76,94.41,12,0,9.8,KZ,1970-01-01
476,iqaluit,50.98,-118.2,64.4,77,90,3.36,CA,1970-01-01
477,ishikari,57.79,108.11,67.44,35,0,10.33,RU,1970-01-01
478,xanlar,42.16,-72.33,64.99,82,1,5.55,US,1970-01-01
479,saquena,64.57,143.2,52.09,44,95,6.49,RU,1970-01-01
480,sorong,20.5,-10.07,93.81,36,91,12.1,MR,1970-01-01
481,avera,-21.21,-159.78,75.2,100,0,4.7,CK,1970-01-01
482,jacareacanga,60.72,-46.03,42.15,79,0,2.64,GL,1970-01-01
483,kawalu,47.93,-97.03,51.8,87,1,8.05,US,1970-01-01
484,lerwick,42.33,-71.83,68.0,60,1,9.17,US,1970-01-01
485,bokspits,37.19,10.18,86.0,74,20,5.32,TN,1970-01-01
486,bilma,48.8,-79.2,53.51,72,0,5.75,CA,1970-01-01
487,cervo,2.79,24.73,77.29,88,100,1.57,CD,1970-01-01
488,matara,50.7,-127.42,60.8,93,90,2.24,CA,1970-01-01
489,dmitrovsk-orlovskiy,-45.58,-72.07,35.6,55,25,5.82,CL,1970-01-01
490,bud,7.69,126.55,85.41,73,9,7.94,PH,1970-01-01
491,pechora,-20.32,118.57,78.8,27,0,13.87,AU,1970-01-01
492,constantine,21.32,-158.01,80.6,69,1,6.91,US,1970-01-01
493,san carlos,-15.2,12.15,63.72,80,60,2.57,AO,1970-01-01
494,san juan,18.48,96.43,79.61,89,100,10.65,MM,1970-01-01
495,ust-kamchatsk,14.35,3.32,79.12,73,71,14.0,NE,1970-01-01
496,limay,-15.53,167.17,77.02,86,70,15.82,VU,1970-01-01
497,neiafu,28.66,-17.92,73.4,73,75,12.75,ES,1970-01-01
498,brownwood,-44.7,169.15,39.99,67,25,3.31,NZ,1970-01-01
499,akonolinga,-0.61,-47.36,78.94,85,56,12.01,BR,1970-01-01
500,kushima,40.8,-124.16,63.0,82,1,2.8,US,1970-01-01
501,rock sound,38.42,77.24,94.77,12,0,2.51,CN,1970-01-01
502,vreed en hoop,21.39,-158.15,80.01,69,1,7.72,US,1970-01-01
503,camocim,31.72,-116.57,71.01,86,21,5.73,MX,1970-01-01
504,kalabo,1.33,172.98,82.4,78,75,4.7,KI,1970-01-01
505,boulder city,-7.8,-78.07,45.52,91,49,1.41,PE,1970-01-01
506,ayan,61.67,96.37,69.28,29,41,10.25,RU,1970-01-01
507,hambantota,22.57,59.53,90.07,56,93,3.89,OM,1970-01-01
508,mayumba,42.78,-9.06,62.01,93,75,4.7,ES,1970-01-01
509,saryshagan,11.3,-10.72,72.43,95,100,3.4,GN,1970-01-01
510,basavakalyan,25.02,118.29,89.6,70,40,6.71,CN,1970-01-01
511,french harbor,48.01,91.64,56.7,68,100,8.05,MN,1970-01-01
512,ballina,-20.23,164.02,72.75,76,99,15.21,NC,1970-01-01
513,atasu,56.83,30.15,68.2,67,100,4.05,RU,1970-01-01
514,chichibu,-35.17,173.17,50.86,85,6,6.17,NZ,1970-01-01
515,satao,-18.59,-39.73,68.47,93,25,1.99,BR,1970-01-01
516,shimoda,-18.97,-49.47,68.83,47,0,8.08,BR,1970-01-01
517,babanusah,-6.98,-34.83,71.6,100,75,5.82,BR,1970-01-01
518,khandyga,34.64,-120.46,66.2,77,1,6.38,US,1970-01-01
519,omboue,14.05,124.17,83.71,73,100,5.28,PH,1970-01-01
520,oudtshoorn,65.75,150.85,59.81,41,2,6.62,RU,1970-01-01
521,zanjan,13.78,124.39,84.54,72,100,2.77,PH,1970-01-01
522,shu,48.92,2.33,68.0,82,75,2.24,FR,1970-01-01
523,revelstoke,-3.67,152.43,80.06,80,94,5.57,PG,1970-01-01
524,kirensk,4.38,-7.72,77.32,79,100,11.5,LR,1970-01-01
525,palmer,5.44,73.37,83.01,74,92,9.08,MV,1970-01-01
526,ust-nera,32.69,47.27,103.91,8,0,7.2,IR,1970-01-01
527,adrar,39.74,98.52,76.19,32,100,11.43,CN,1970-01-01
528,avarua,-17.8,-63.17,73.4,88,39,13.87,BO,1970-01-01
529,qaqortoq,9.33,-82.25,64.0,96,100,5.53,PA,1970-01-01
530,grand forks,27.82,74.4,96.91,44,31,6.96,IN,1970-01-01
531,worcester,12.0,8.52,73.4,88,33,13.87,NG,1970-01-01
532,rafraf,-34.73,135.87,55.6,73,7,11.12,AU,1970-01-01
533,la sarre,43.25,0.17,68.0,82,2,3.36,FR,1970-01-01
534,buta,69.31,16.12,51.8,93,75,14.99,NO,1970-01-01
535,port hardy,33.53,47.61,96.8,14,0,9.17,IR,1970-01-01
536,coihaique,43.83,-111.79,55.4,62,1,5.82,US,1970-01-01
537,kinablangan,37.47,-105.87,53.6,58,1,5.82,US,1970-01-01
538,port hedland,4.05,38.3,66.42,61,100,12.44,ET,1970-01-01
539,ewa beach,61.15,149.63,50.81,83,100,4.21,RU,1970-01-01
540,namibe,5.15,120.32,83.66,73,12,2.33,PH,1970-01-01
541,pyu,62.23,-6.59,53.6,100,100,9.17,FO,1970-01-01
542,filingue,66.94,-53.67,40.57,82,7,9.6,GL,1970-01-01
543,luganville,11.15,122.46,82.62,81,97,1.79,PH,1970-01-01
544,los llanos de aridane,18.85,82.58,71.29,93,100,12.37,IN,1970-01-01
545,wanaka,-5.2,-35.46,69.8,100,75,4.7,BR,1970-01-01
546,salinopolis,53.6,91.39,77.0,57,68,4.47,RU,1970-01-01
547,eureka,66.08,13.82,55.0,95,100,5.01,NO,1970-01-01
548,shache,70.63,23.67,53.6,71,40,16.11,NO,1970-01-01
549,nanakuli,54.48,53.47,64.87,66,55,4.79,RU,1970-01-01
550,maneadero,43.54,-116.56,64.99,62,0,2.15,US,1970-01-01
551,bairiki,11.59,37.39,65.39,82,100,3.8,ET,1970-01-01
552,kuala krai,-5.79,-35.21,71.6,94,75,6.93,BR,1970-01-01
553,huamachuco,9.56,44.06,80.08,45,73,27.51,SO,1970-01-01
554,baykit,-6.22,155.63,80.17,77,95,1.48,PG,1970-01-01
555,sur,28.41,-80.6,81.0,88,1,5.82,US,1970-01-01
556,muros,-0.87,134.08,81.64,77,93,12.06,ID,1970-01-01
557,dinguiraye,55.7,37.38,64.4,55,20,8.95,RU,1970-01-01
558,dayong,41.12,24.03,82.4,51,0,9.17,GR,1970-01-01
559,hovd,33.07,-16.34,69.8,77,40,8.05,PT,1970-01-01
560,poum,34.17,77.58,73.15,20,0,8.61,IN,1970-01-01
561,loknya,6.53,124.03,83.52,69,47,6.96,PH,1970-01-01
562,ahipara,-29.47,149.85,59.0,77,40,6.93,AU,1970-01-01
563,conceicao da barra,14.4,46.47,92.91,23,38,4.36,YE,1970-01-01
564,ituiutaba,-22.0,148.05,73.6,43,48,9.55,AU,1970-01-01
565,cabedelo,53.05,158.65,59.0,82,40,8.95,RU,1970-01-01
566,lompoc,-7.84,-79.15,59.22,86,54,5.75,PE,1970-01-01
567,pandan,41.79,-107.24,62.6,23,1,8.05,US,1970-01-01
568,zyryanka,18.74,7.39,94.57,32,49,18.21,NE,1970-01-01
569,gigmoto,50.0,88.67,47.89,83,100,5.97,RU,1970-01-01
570,khonuu,37.03,-76.35,78.01,100,75,3.36,US,1970-01-01
571,saint-denis,17.02,54.09,77.0,100,90,4.7,OM,1970-01-01
572,namatanai,12.01,-83.76,77.4,91,100,6.24,NI,1970-01-01
573,harper,42.19,127.48,75.67,68,100,7.87,CN,1970-01-01
574,naifaru,58.51,13.16,69.01,100,1,5.82,SE,1970-01-01
575,dehloran,54.77,-101.86,52.21,86,60,5.14,CA,1970-01-01
